5.347051620483398438e-01	4.048084020614624023e-01	1.292496919631958008e-01	-1.733725666999816895e-01	2.073487937450408936e-01	-2.189946323633193970e-01	5.469383001327514648e-01	1.989029645919799805e-01	-5.211322903633117676e-01	-6.799089908599853516e-02
4.907422959804534912e-01	1.619915664196014404e-01	-4.654098451137542725e-01	-3.911349177360534668e-01	-5.931614637374877930e-01	-2.638826370239257812e-01	1.886382550001144409e-01	6.051881983876228333e-02	-1.581590771675109863e-01	1.094941869378089905e-01
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
4.858167469501495361e-01	4.455185830593109131e-01	8.809347748756408691e-01	1.875026822090148926e-01	9.297312498092651367e-01	-3.055131435394287109e-01	9.111350774765014648e-01	3.914559185504913330e-01	-4.998510479927062988e-01	-3.635361194610595703e-01
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
5.018544197082519531e-01	6.089344024658203125e-01	5.592298507690429688e-01	4.170373082160949707e-02	9.304842352867126465e-01	3.449780493974685669e-02	6.839193105697631836e-01	1.498864144086837769e-01	-9.847095012664794922e-01	-2.047634422779083252e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
2.893216311931610107e-01	1.906237006187438965e-01	1.291803121566772461e-01	-3.704443946480751038e-02	1.536665111780166626e-01	-9.674300253391265869e-02	3.099034428596496582e-01	7.210215926170349121e-02	-2.737243473529815674e-01	-9.739336371421813965e-02
3.932360112667083740e-01	-5.020619928836822510e-02	-6.948105692863464355e-01	-4.375008046627044678e-01	-1.004701375961303711e+00	-3.337336182594299316e-01	-1.961469650268554688e-03	1.985435187816619873e-02	2.013824731111526489e-01	1.652742922306060791e-01
9.888085722923278809e-02	4.038215279579162598e-01	1.985215544700622559e-01	-2.083997428417205811e-02	7.328889966011047363e-01	3.283442556858062744e-01	1.476760506629943848e-01	-4.532829672098159790e-02	-8.076332807540893555e-01	1.988445222377777100e-02
6.732968091964721680e-01	7.951386570930480957e-01	9.636799246072769165e-02	-2.665141820907592773e-01	6.485590338706970215e-01	1.302753239870071411e-01	5.650844573974609375e-01	6.812712550163269043e-02	-1.327643394470214844e+00	2.857431769371032715e-02
3.484031260013580322e-01	4.043023884296417236e-01	3.265099525451660156e-01	6.685547530651092529e-03	5.794456601142883301e-01	2.972054481506347656e-02	4.444201588630676270e-01	7.957705855369567871e-02	-6.629932522773742676e-01	-1.272672414779663086e-01
6.348720788955688477e-01	7.966197133064270020e-01	6.429707258939743042e-02	-2.691500186920166016e-01	6.627983450889587402e-01	1.868880689144134521e-01	5.090013742446899414e-01	3.493756055831909180e-02	-1.357370615005493164e+00	5.448040366172790527e-02
1.345457434654235840e-01	5.715706348419189453e-01	-4.994120299816131592e-01	-3.572531640529632568e-01	3.869905471801757812e-01	7.002551555633544922e-01	-2.657526731491088867e-01	-3.481430709362030029e-01	-1.293594598770141602e+00	3.603856265544891357e-01
6.348720788955688477e-01	7.966197133064270020e-01	6.429707258939743042e-02	-2.691500186920166016e-01	6.627983450889587402e-01	1.868880689144134521e-01	5.090013742446899414e-01	3.493756055831909180e-02	-1.357370615005493164e+00	5.448040366172790527e-02
4.630014002323150635e-01	3.852482140064239502e-01	-2.362101674079895020e-01	-3.072965145111083984e-01	-4.204810038208961487e-02	-3.366017341613769531e-02	2.569485902786254883e-01	2.892472594976425171e-02	-6.049945950508117676e-01	9.831630438566207886e-02
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
5.975410938262939453e-01	5.884270668029785156e-01	-6.831100583076477051e-02	-2.960088253021240234e-01	2.720080018043518066e-01	8.289724588394165039e-03	4.428066611289978027e-01	6.706671416759490967e-02	-9.451820850372314453e-01	5.256003141403198242e-02
3.616294562816619873e-01	7.767475843429565430e-01	-1.197796687483787537e-01	-2.953924536705017090e-01	7.849233746528625488e-01	5.528582334518432617e-01	1.534460186958312988e-01	-1.729390919208526611e-01	-1.542708754539489746e+00	1.960030496120452881e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
1.812677681446075439e-01	2.428436130285263062e-01	1.059078931808471680e+00	4.266593754291534424e-01	1.100524783134460449e+00	-1.358385086059570312e-01	7.054699659347534180e-01	2.835138738155364990e-01	-2.810695171356201172e-01	-4.427298903465270996e-01
7.306475639343261719e-01	6.048974990844726562e-01	2.164067029953002930e-01	-2.269475162029266357e-01	3.831396400928497314e-01	-2.571624517440795898e-01	7.673065662384033203e-01	2.567679882049560547e-01	-8.210295438766479492e-01	-1.015839874744415283e-01
4.945174157619476318e-01	2.323976010084152222e-01	4.915683567523956299e-01	1.093731075525283813e-02	2.665556669235229492e-01	-5.203952789306640625e-01	7.752653360366821289e-01	4.023105204105377197e-01	-6.588792055845260620e-02	-2.606903612613677979e-01
2.838044166564941406e-01	4.679206758737564087e-02	9.184602499008178711e-01	3.162675201892852783e-01	5.597539544105529785e-01	-5.555771589279174805e-01	8.329619169235229492e-01	4.480104446411132812e-01	2.460280209779739380e-01	-4.664237499237060547e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
6.732968091964721680e-01	7.951386570930480957e-01	9.636799246072769165e-02	-2.665141820907592773e-01	6.485590338706970215e-01	1.302753239870071411e-01	5.650844573974609375e-01	6.812712550163269043e-02	-1.327643394470214844e+00	2.857431769371032715e-02
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
4.858167469501495361e-01	4.455185234546661377e-01	8.809347152709960938e-01	1.875026822090148926e-01	9.297312498092651367e-01	-3.055131435394287109e-01	9.111350774765014648e-01	3.914558887481689453e-01	-4.998511075973510742e-01	-3.635361790657043457e-01
2.459697425365447998e-01	2.685288786888122559e-01	1.446951746940612793e+00	5.666483640670776367e-01	1.379606008529663086e+00	-3.279742598533630371e-01	1.012453198432922363e+00	4.625688791275024414e-01	-1.981107592582702637e-01	-6.143422722816467285e-01
3.616294562816619873e-01	7.767475843429565430e-01	-1.197796687483787537e-01	-2.953924536705017090e-01	7.849233746528625488e-01	5.528582334518432617e-01	1.534460186958312988e-01	-1.729390919208526611e-01	-1.542708754539489746e+00	1.960030496120452881e-01
6.732968091964721680e-01	7.951386570930480957e-01	9.636799246072769165e-02	-2.665141820907592773e-01	6.485590338706970215e-01	1.302753239870071411e-01	5.650844573974609375e-01	6.812712550163269043e-02	-1.327643394470214844e+00	2.857431769371032715e-02
6.737713813781738281e-01	6.296671628952026367e-01	5.882290005683898926e-01	-4.160268604755401611e-02	7.797367572784423828e-01	-2.604328989982604980e-01	9.153745174407958984e-01	3.433062434196472168e-01	-8.310080766677856445e-01	-2.276593446731567383e-01
3.919807970523834229e-01	4.284490048885345459e-01	6.321869492530822754e-01	1.213291734457015991e-01	8.073264360427856445e-01	-1.006566286087036133e-01	6.477732658386230469e-01	2.378140091896057129e-01	-5.929855108261108398e-01	-2.369964122772216797e-01
4.858167469501495361e-01	4.455185234546661377e-01	8.809347152709960938e-01	1.875026822090148926e-01	9.297312498092651367e-01	-3.055131435394287109e-01	9.111350774765014648e-01	3.914558887481689453e-01	-4.998511075973510742e-01	-3.635361790657043457e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
3.022904694080352783e-01	4.264878332614898682e-01	7.731844782829284668e-01	2.312937974929809570e-01	1.026777505874633789e+00	9.925264865159988403e-03	6.335563659667968750e-01	1.806408166885375977e-01	-6.639074087142944336e-01	-2.961423397064208984e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
2.199303507804870605e-01	3.653312921524047852e-01	-6.473513841629028320e-01	-3.908342123031616211e-01	-1.460782438516616821e-01	4.163974523544311523e-01	-2.629044353961944580e-01	-2.751615941524505615e-01	-8.200067281723022461e-01	3.388801813125610352e-01
-1.198849678039550781e-01	5.606846809387207031e-01	-6.752259731292724609e-01	-3.818783164024353027e-01	5.013813376426696777e-01	1.042254805564880371e+00	-5.984708070755004883e-01	-5.429846644401550293e-01	-1.468773126602172852e+00	4.981847703456878662e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
-1.198849678039550781e-01	5.606846809387207031e-01	-6.752259731292724609e-01	-3.818783164024353027e-01	5.013813376426696777e-01	1.042254805564880371e+00	-5.984708070755004883e-01	-5.429846644401550293e-01	-1.468773126602172852e+00	4.981847703456878662e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
4.921921789646148682e-01	4.354459047317504883e-01	8.759958148002624512e-01	1.899119019508361816e-01	9.162586331367492676e-01	-3.083354830741882324e-01	9.294496774673461914e-01	3.635930716991424561e-01	-5.089163184165954590e-01	-3.883199691772460938e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
